date,place,feature,number,casual,transect,species,quantity,confidence,no_flowers,notes
10-04-2021,Salomegasse,Madretschkanal,1,,,erophila verna,scattered,1,,
10-04-2021,Salomegasse,Madretschkanal,1,,,Glechoma hederacea,scattered,2,,
10-04-2021,Salomegasse,Madretschkanal,1,,,Veronica filliformis,scattered patches,1,,
10-04-2021,Salomegasse,Madretschkanal,2,,,Glechoma hederacea,,2,,
10-04-2021,Salomegasse,Madretschkanal,2,,,erophila verna,,1,,
10-04-2021,Salomegasse,Madretschkanal,2,,,Bellis perennis,,2,,
10-04-2021,Salomegasse,Madretschkanal,2,,,Cardamine hirsuta,,1,,
10-04-2021,Salomegasse,Madretschkanal,2,,,ranunculus acris,,1,,
10-04-2021,Salomegasse,Madretschkanal,2,,,lamium purpureum,,2,,
10-04-2021,Salomegasse,Madretschkanal,2,,,taraxacum,,1,,
10-04-2021,Salomegasse,Madretschkanal,2,,,Muscari neglectum,,2,,
10-04-2021,Salomegasse,Madretschkanal,2,,,hippophae rhamnoides,1,2,,
10-04-2021,Salomegasse,Madretschkanal,2,,,Crataegus monogyna,2,2,,not in flower
10-04-2021,Salomegasse,Madretschkanal,2,,,Prunus spinosa,1,1,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,Ranunculus ficaria,2 patches,2,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,taraxacum,scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,Sambucus nigra,scattered,1,,not yet in flower
10-04-2021,Schwanengasse,Madretschkanal,1,,,Cardamine flexuosa,scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,ranunculus acris,1 patch,1,,not yet in flower
10-04-2021,Schwanengasse,Madretschkanal,1,,,Capsella bursa-pastoris,1 patch  scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,Crataegus monogyna,majority of cover,1,,not yet in flower
10-04-2021,Schwanengasse,Madretschkanal,1,,,veronica persica,scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,Senecio vulgaris,1  patch,2,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,euphorbia helioscopa,1  patch,2,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,Cardamine hirsuta,scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,1,,,salix purpurea,1,1,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,taraxacum,scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,Cardamine flexuosa,scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,ranunculus acris,several patches,1,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,salix unknown,1,0,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,Glechoma hederacea,several patches,2,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,veronica persica,several patches,1,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,Capsella bursa-pastoris,1 patch  scattered,1,,
10-04-2021,Schwanengasse,Madretschkanal,2,,,Crataegus monogyna,1,1,,not yet in flower
10-04-2021,Schwanengasse,Madretschkanal,2,,,euonymus europaeus,1,0,,not yet in flower  covered in aphids and native + asian ladybeetles
10-04-2021,Mattenstrasse,Area,1,,,Ranunculus ficaria,several patches,2,,
10-04-2021,Mattenstrasse,Area,1,,,corydalis cava,large patch,2,,
10-04-2021,Mattenstrasse,Area,1,,,taraxacum,Signficant % of cover,1,,
10-04-2021,Mattenstrasse,Area,1,,,Mahonia aquifolium,Signficant % of cover,2,,
10-04-2021,Mattenstrasse,Area,1,,,taxus baccata,Signficant % of cover,0,,not a flowering plant ?
10-04-2021,Mattenstrasse,berm,1,,,Primula acaulis,several patches,2,,
10-04-2021,Mattenstrasse,berm,1,,,Cardamine pratensis,1 patch,2,,
10-04-2021,Mattenstrasse,berm,1,,,Ranunculus ficaria,1 big patch  scattered,2,,
10-04-2021,Mattenstrasse,berm,1,,,Ranunculus auricomus,1  patch,1,,
10-04-2021,Mattenstrasse,berm,2,,,viola odorata,scattered,1,,
10-04-2021,Mattenstrasse,berm,2,,,Veronica filliformis,scattered,1,,
10-04-2021,Mattenstrasse,berm,2,,,ranunculus ficaria,scattered,2,,
10-04-2021,Mattenstrasse,berm,2,,,Glechoma hederacea,1 big patch  scattered,2,,
10-04-2021,Mattenstrasse,berm,2,,,Forsythia x intermedia,1,2,,
10-04-2021,Mattenstrasse,berm,2,,,taraxacum,scattered,1,,
10-04-2021,Mattenstrasse,berm,2,,,Prunus laurocerasus,1,2,,
10-04-2021,Mattenstrasse,berm,3,,,taraxacum,scattered,1,,
10-04-2021,Mattenstrasse,berm,3,,,Glechoma hederacea,scattered,2,,
10-04-2021,Mattenstrasse,berm,3,,,Equisetum arvense,Signficant % of cover,1,,
10-04-2021,Mattenstrasse,berm,3,,,Ranunculus auricomus,1  patch,1,,
10-04-2021,Mattenstrasse,berm,3,,,erophila verna,scattered,1,,
10-04-2021,Mattenstrasse,berm,3,,,Capsella bursa-pastoris,scattered,1,,
10-04-2021,Madretschstrasse,area,1,,,Berberis julianae,5,2,,
10-04-2021,Madretschstrasse,area,1,,,Bellis perennis,scattered,2,,
10-04-2021,Madretschstrasse,area,1,,,Ranunculus ficaria,scattered patches,2,,
10-04-2021,Madretschstrasse,area,1,,,Cardamine hirsuta,scattered,1,,
10-04-2021,Madretschstrasse,area,1,,,Senecio vulgaris,scattered,2,,
10-04-2021,Madretschstrasse,area,1,,,veronica persica,patches  scattered,1,,
10-04-2021,Madretschstrasse,area,1,,,Glechoma hederacea,scattered,2,,
10-04-2021,Madretschstrasse,area,1,,,Veronica hederifolia,patches  scattered,1,,
10-04-2021,Madretschstrasse,area,1,,,amelanchier ovalis,1,1,,
03-04-2021,Schloss Nidau,area,1,,,lamium maculatum,several patches,2,,
03-04-2021,Schloss Nidau,area,1,,,corydalis cava,large patch,2,,
03-04-2021,Schloss Nidau,area,1,,,Veronica hederifolia,Signficant % of cover,1,,
03-04-2021,Schloss Nidau,area,1,,,taraxacum,scattered,1,,
03-04-2021,Schloss Nidau,area,1,,,Bellis perennis,scattered,2,,
03-04-2021,Schloss Nidau,area,1,,,Cardamine hirsuta,scattered,1,,
03-04-2021,Schloss Nidau,area,1,,,Cardamine flexuosa,scattered,1,,
03-04-2021,Schloss Nidau,area,1,,,muscari neglectum,1  patch,2,,
03-04-2021,Schloss Nidau,area,1,,,mercurialis perennis,large patch,2,,
03-04-2021,Schloss Nidau,area,1,,,taxus baccata,several individuals,2,,
03-04-2021,Schloss Nidau,area,1,,,Ribes alpinum,several individuals,2,,
03-04-2021,Schloss Nidau,area,1,,,Prunus spinosa,several individuals,1,,
03-04-2021,Schloss Nidau,area,2,,,Cardamine pratensis,scattered patches,2,,
03-04-2021,Schloss Nidau,area,2,,,taraxacum,scattered,1,,
03-04-2021,Schloss Nidau,area,2,,,Stellaria media,scattered,1,,
03-04-2021,Schloss Nidau,area,2,,,ranunculus ficaria,Signficant % of cover,2,,
03-04-2021,Schloss Nidau,area,3,,,chelidonium majus,scattered,2,,
03-04-2021,Schloss Nidau,area,3,,,Cardamine pratensis,scattered,2,,
03-04-2021,Schloss Nidau,area,3,,,Bellis perennis,Signficant % of cover,2,,
03-04-2021,Schloss Nidau,area,3,,,ranunculus ficaria,Signficant % of cover,2,,
03-04-2021,Schloss Nidau,area,3,,,Cardamine flexuosa,scattered,1,,
03-04-2021,Schloss Nidau,area,3,,,rumex acetosa,scattered,2,,
03-04-2021,Schloss Nidau,area,3,,,erophila verna,scattered,1,,
03-04-2021,Schloss Nidau,area,3,,,veronica persica,scattered patches,1,,
03-04-2021,Schloss Nidau,area,3,,,viola odorata,scattered,1,,
03-04-2021,Schloss Nidau,area,4,,,Glechoma hederacea,scattered,2,,
03-04-2021,Schloss Nidau,area,4,,,taraxacum,Signficant % of cover,1,,
03-04-2021,Schloss Nidau,area,4,,,Rumex acetosella,several individuals,2,,
03-04-2021,Schloss Nidau,area,4,,,cymbalaria muralis,big patches on the walls,2,,
03-04-2021,Schloss Nidau,area,4,,,Capsella bursa-pastoris,scattered,1,,
03-04-2021,Schloss Nidau,area,4,,,muscari neglectum,1 patch,2,,
03-04-2021,Schloss Nidau,area,4,,,Cardamine hirsuta,scattered,1,,
03-04-2021,Schloss Nidau,area,4,,,chelidonium majus,several individuals,2,,
03-04-2021,Schloss Nidau,area,5,,,Prunus cerasifera,1,2,,
03-04-2021,Schloss Nidau,area,5,,,Bellis perennis,several patches,2,,
03-04-2022,Schloss Nidau,area,5,,,Glechoma hederacea,scattered,2,,
03-04-2022,Schloss Nidau,area,5,,,Prunus serrulata,1,2,,
03-04-2023,Schloss Nidau,area,5,,,Cornus mas,2,2,,
03-04-2023,Schloss Nidau,area,5,,,ranunculus ficaria,scattered,2,,
03-04-2021,Schloss Nidau,area,7,,,lamium purpureum,scattered patches,2,,
03-04-2021,Schloss Nidau,area,7,,,Ranunculus ficaria,scattered,2,,
03-04-2021,Schloss Nidau,area,7,,,Bellis perennis,Signficant % of cover,2,,
03-04-2021,Schloss Nidau,area,7,,,taraxacum,scattered,1,,
03-04-2021,Schloss Nidau,area,7,,,Stellaria media,scattered,1,,
03-04-2021,Schloss Nidau,area,7,,,cymbalaria muralis,a big patch,2,,
03-04-2021,Schloss Nidau,area,7,,,Glechoma hederacea,patches  scattered,2,,
03-04-2021,Schloss Nidau,area,7,,,viola reichenbachiana,scattered,1,,
06-04-2021,zukunftstrasse,box,13,,,Viburnum farreri,2,2,,
06-04-2021,zukunftstrasse,box,13,,,Prunus avium,1,0,,
06-04-2021,zukunftstrasse,box,13,,,Quercus suber,1,1,,
06-04-2021,zukunftstrasse,box,14,,,Viburnum farreri,2,2,,
06-04-2021,zukunftstrasse,box,14,,,Prunus avium,1,0,,
06-04-2021,zukunftstrasse,box,14,,,Quercus suber,1,1,,
01-04-2021,Murtenstrasse,berm,1,,,Senecio vulgaris,scattered,2,,
01-04-2021,Murtenstrasse,berm,1,,,taraxacum,scattered,1,,
01-04-2021,Murtenstrasse,berm,1,,,Corydalis cava,Signficant % of cover,2,,
01-04-2021,Murtenstrasse,berm,1,,,Anemone nemorosa,scattered patches,2,,
01-04-2021,Murtenstrasse,berm,1,,,erophila verna,scattered patches,1,,
01-04-2021,Murtenstrasse,berm,1,,,Scilla bifolia,Signficant % of cover in forest area,2,,
01-04-2021,Murtenstrasse,berm,1,,,galanthus nivalis,2 patches,2,,
01-04-2021,Murtenstrasse,berm,1,,,arabidopsis thaliana,thick patch  scattered,1,,
01-04-2021,Murtenstrasse,berm,1,,,erophila verna,scattered patches,1,,
01-04-2021,Murtenstrasse,berm,1,,,ranunculus ficaria,Signficant % of cover,2,,
01-04-2021,Murtenstrasse,berm,1,,,lamium purpureum,patches  scattered,2,,
01-04-2021,Murtenstrasse,berm,1,,,Stellaria media,patches  scattered,1,,
01-04-2021,Murtenstrasse,berm,1,,,veronica persica,patches  scattered,1,,
01-04-2021,Murtenstrasse,berm,1,,,Forsythia x intermedia,several  thick patch,2,,
01-04-2021,Murtenstrasse,berm,1,,,Prunus spinosa,several,0,,
01-04-2021,Murtenstrasse,berm,2,,,Prunus spinosa,2,1,,
01-04-2021,Murtenstrasse,berm,2,,,Ranunculus ficaria,scattered,2,,
01-04-2021,Murtenstrasse,berm,2,,,Glechoma hederacea,patches  scattered,2,,
01-04-2021,Murtenstrasse,berm,2,,,Bellis perennis,scattered,2,,
01-04-2021,Murtenstrasse,berm,2,,,veronica persica,Signficant % of cover,1,,
01-04-2021,Murtenstrasse,berm,2,,,erophila verna,patches  scattered,1,,
01-04-2021,Murtenstrasse,berm,2,,,arabidopsis thaliana,scattered,1,,
01-04-2021,Murtenstrasse,berm,2,,,taraxacum,scattered,1,,
01-04-2021,Murtenstrasse,Madretschkanal,1,,,Glechoma hederacea,patches  scattered,2,,
01-04-2021,Murtenstrasse,Madretschkanal,1,,,Ranunculus ficaria,scattered patches,2,,
01-04-2021,Murtenstrasse,Madretschkanal,1,,,lamium purpureum,scattered,2,,
01-04-2021,Murtenstrasse,Madretschkanal,1,,,veronica persica,Signficant % of cover,1,,
01-04-2021,Murtenstrasse,Madretschkanal,1,,,Prunus laurocerasus,almost entire cover  hedges,2,,
04-04-2021,Lokomotivdepot,area,1,,,Bellis perennis,scattered,2,,
04-04-2021,Lokomotivdepot,area,1,,,erophila verna,scattered,1,,
04-04-2021,Lokomotivdepot,area,1,,,Prunus avium,1,0,,
04-04-2021,Lokomotivdepot,area,1,,,viola odorata,scattered,1,,
04-04-2021,Lokomotivdepot,area,1,,,ranunculus acris,scattered,1,,
04-04-2021,Lokomotivdepot,berm,1,,,tragopogon pratensis,scattered,2,,
04-04-2021,Lokomotivdepot,berm,1,,,ranunculus acris,scattered,1,,
04-04-2021,Lokomotivdepot,berm,1,,,Cardamine hirsuta,scattered,1,,
04-04-2021,Lokomotivdepot,berm,1,,,rumex acetosa,scattered,1,,
04-04-2021,Friedweg,area,1,,,veronica persica,Signficant % of cover,1,,
04-04-2021,Friedweg,area,1,,,taraxacum,scattered,1,,
04-04-2021,Friedweg,area,1,,,rumex acetosa,scattered,1,,
04-04-2021,Friedweg,area,1,,,amelanchier ovalis,2,1,,
04-04-2021,Friedweg,area,1,,,hedgerow plants,hedges,0,,go back and note them
05-04-2021,gewerbehofstrasse,box,1,,,Stellaria media,1,1,,
05-04-2021,gewerbehofstrasse,box,1,,,erophila verna,scattered,1,,
05-04-2021,gewerbehofstrasse,box,1,,,Veronica hederifolia,1,1,,
05-04-2021,gewerbehofstrasse,box,1,,,Cardamine hirsuta,scattered,1,,
05-04-2021,gewerbehofstrasse,box,3,,,cardamine flexuosa,1,1,,
05-04-2021,gewerbehofstrasse,box,3,,,Veronica hederifolia,1,1,,
05-04-2021,gewerbehofstrasse,box,3,,,erophila verna,scattered,1,,
05-04-2021,gewerbehofstrasse,box,4,,,arabidopsis thaliana,1,1,,
05-04-2021,gewerbehofstrasse,box,4,,,erophila verna,scattered,1,,
05-04-2021,gewerbehofstrasse,box,4,,,veronica persica,1,1,,
05-04-2021,gewerbehofstrasse,box,4,,,Veronica hederifolia,1,1,,
05-04-2021,gewerbehofstrasse,box,5,,,erophila verna,scattered,1,,
05-04-2021,gewerbehofstrasse,box,5,,,Stellaria media,1  patch,1,,
05-04-2021,gewerbehofstrasse,box,5,,,Cardamine hirsuta,scattered,,,
05-04-2021,gewerbehofstrasse,box,5,,,Veronica hederifolia,1,1,,
05-04-2021,gewerbehofstrasse,box,6,,,erophila verna,scattered,1,,
05-04-2021,gewerbehofstrasse,box,6,,,Cardamine hirsuta,scattered,1,,
05-04-2021,gewerbehofstrasse,box,6,,,Veronica hederifolia,1  patch,1,,
05-04-2021,gewerbehofstrasse,box,6,,,Scilla bifolia,1 patch,2,,
05-04-2021,gewerbehofstrasse,box,7,,,Cardamine hirsuta,scattered,1,,
05-04-2021,gewerbehofstrasse,box,7,,,erophila verna,scattered,1,,
05-04-2021,gewerbehofstrasse,box,7,,,Veronica hederifolia,1  patch,1,,
05-04-2021,gewerbehofstrasse,box,7,,,Scilla bifolia,1  patch,2,,
05-04-2021,gewerbehofstrasse,box,8,,,Veronica hederifolia,scattered,1,,
05-04-2021,gewerbehofstrasse,box,8,,,Cardamine hirsuta,scattered,1,,
04-04-2021,freiburgstrasse,box,1,,,Viburnum farreri,2,2,,
04-04-2021,freiburgstrasse,box,1,,,Quercus suber,1,0,,
04-04-2021,freiburgstrasse,box,1,,,Prunus avium,1,0,,
04-04-2021,freiburgstrasse,box,2,,,Viburnum farreri,2,2,,
04-04-2021,freiburgstrasse,box,2,,,Quercus suber,1,0,,
04-04-2021,freiburgstrasse,box,2,,,Prunus avium,1,0,,
04-04-2021,freiburgstrasse,box,3,,,Viburnum farreri,2,2,,
04-04-2021,freiburgstrasse,box,3,,,Quercus suber,1,0,,
04-04-2021,freiburgstrasse,box,3,,,Prunus avium,1,0,,
04-04-2021,freiburgstrasse,box,4,,,Viburnum farreri,2,2,,
04-04-2021,freiburgstrasse,box,4,,,Quercus suber,1,0,,
04-04-2021,freiburgstrasse,box,4,,,Prunus avium,1,0,,
04-04-2021,freiburgstrasse,box,5,,,Viburnum farreri,1,2,,
04-04-2021,freiburgstrasse,box,5,,,Quercus suber,1,0,,
04-04-2021,freiburgstrasse,box,5,,,Prunus avium,1,0,,
04-04-2021,freiburgstrasse,box,6,,,Cardamine hirsuta,1 patch,1,,
04-04-2021,freiburgstrasse,box,6,,,Veronica hederifolia,scattered,1,,
04-04-2021,freiburgstrasse,box,6,,,erophila verna,scattered,1,,
04-04-2021,freiburgstrasse,box,7,,,erophila verna,scattered,1,,
04-04-2021,freiburgstrasse,box,8,,,Veronica hederifolia,scattered,1,,
04-04-2021,freiburgstrasse,box,8,,,erophila verna,scattered,1,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,Bellis perennis,scattered patches,2,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,viola odorata,scattered,1,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,Ranunculus ficaria,Signficant % of cover,2,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,Veronica hederifolia,scattered,1,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,cardamine flexuosa,scattered,1,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,Glechoma hederacea,scattered,2,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,lamium maculatum,large pathes,2,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,Mahonia aquifolium,scattered,2,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,Senecio vulgaris,scattered,2,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,alliaria petiolata,1  patch,1,,
04-04-2021,freiburgstrasse,Madretschkanal,1,,,Prunus cerasus,several,0,,
05-04-2021,Brüggstrasse,area,1,,,lamium purpureum,Signficant % of cover,2,,
05-04-2021,Brüggstrasse,area,1,,,taraxacum,Signficant % of cover,1,,
05-04-2021,Brüggstrasse,area,1,,,Stellaria media,scattered,1,,
05-04-2021,Brüggstrasse,area,1,,,Forsythia x intermedia,1 patch,2,,
05-04-2021,Brüggstrasse,area,1,,,mercurialis annua,patches  scattered,2,,
05-04-2021,Brüggstrasse,area,1,,,viola hirta,scattered,1,,
05-04-2021,Brüggstrasse,area,1,,,alliaria petiolata,scattered,1,,
03-04-2021,Brüggstrasse,berm,1,,,Prunus cerasus,1,1,,
03-04-2021,Brüggstrasse,berm,2,,,Corydalis cava,Signficant % of cover,2,,
03-04-2021,Brüggstrasse,berm,2,,,Cardamine pratensis,scattered,2,,
03-04-2021,Brüggstrasse,berm,2,,,Primula acaulis,scattered,2,,
03-04-2021,Brüggstrasse,berm,2,,,Forsythia x intermedia,1 patch,2,,
03-04-2021,Brüggstrasse,berm,2,,,magnolia liliiflora,1,1,,
03-04-2021,Brüggstrasse,berm,2,,,ranunculus ficaria,Signficant % of cover,2,,
03-04-2021,Brüggstrasse,berm,2,,,Veronica hederifolia,scattered,1,,
03-04-2021,Brüggstrasse,berm,2,,,Potentilla sterilis,scattered patches,1,,
03-04-2021,Brüggstrasse,box,1,,,Mahonia aquifolium,,2,,
03-04-2021,Brüggstrasse,box,1,,,Veronica hederifolia,,1,,
03-04-2021,Brüggstrasse,box,1,,,taraxacum,,1,,
03-04-2021,Brüggstrasse,box,2,,,taraxacum,,1,,
03-04-2021,Brüggstrasse,box,2,,,Mahonia aquifolium,,2,,
03-04-2021,Brüggstrasse,box,3,,,Bellis perennis,,2,,
03-04-2021,Brüggstrasse,box,3,,,Mahonia aquifolium,,2,,
03-04-2021,Brüggstrasse,box,3,,,Veronica hederifolia,,1,,
03-04-2021,Brüggstrasse,box,4,,,Mahonia aquifolium,,2,,
04-04-2021,Brüggstrasse,box,5,,,erophila verna,,0,,
04-04-2021,Brüggstrasse,box,5,,,Capsella bursa-pastoris,,0,,
04-04-2021,Brüggstrasse,box,6,,,erophila verna,,0,,
04-04-2021,Brüggstrasse,box,6,,,Capsella bursa-pastoris,,0,,
04-04-2021,Brüggstrasse,box,6,,,Mahonia aquifolium,,2,,
04-04-2021,Brüggstrasse,box,6,,,taraxacum,,1,,
04-04-2021,Brüggstrasse,box,6,,,Veronica hederifolia,,1,,
03-04-2021,Brüggstrasse,box,7,,,Veronica hederifolia,patches,1,,
12-04-2021,Alfred-aebi-strasse,box,12,,,Corylus avellana,1,1,1,
12-04-2021,Alfred-aebi-strasse,box,12,,,Hedera helix,2 patches,2,1,
12-04-2021,Alfred-aebi-strasse,area,1,,,amelanchier ovalis,1,2,,
12-04-2021,Alfred-aebi-strasse,area,1,,,alliaria petiolata,Signficant % of cover,2,,
12-04-2021,Alfred-aebi-strasse,area,1,,,Prunus cerasifera,1,0,,
12-04-2021,Alfred-aebi-strasse,area,1,,,sonchus asper,1,1,,
12-04-2021,Alfred-aebi-strasse,area,1,,,acer campestre,2,0,1,
12-04-2021,Alfred-aebi-strasse,area,2,,,Brunnera macrophylla,several patches,2,,
12-04-2021,Alfred-aebi-strasse,area,2,,,chelidonium majus,several patches,2,,
12-04-2021,Alfred-aebi-strasse,area,2,,,lamium purpureum,scattered,,,
12-04-2021,Alfred-aebi-strasse,area,2,,,Stellaria media,scattered,,,
12-04-2021,Alfred-aebi-strasse,area,2,,,erophila verna,scattered,1,,
12-04-2021,Alfred-aebi-strasse,area,2,,,Hedera helix,Signficant % of cover,2,1,
12-04-2021,Alfred-aebi-strasse,area,2,,,viola reichenbachiana,several small patches,1,,
12-04-2021,Alfred-aebi-strasse,area,2,,,taraxacum,scattered,1,,
12-04-2021,Alfred-aebi-strasse,area,2,,,alliaria petiolata,Signficant % of cover,2,,
12-04-2021,Alfred-aebi-strasse,area,2,,,Senecio vulgaris,Signficant % of cover,2,,
12-04-2021,Alfred-aebi-strasse,area,2,,,Cardamine hirsuta,scattered,1,,
12-04-2021,Alfred-aebi-strasse,area,3,,,taraxacum,scattered,1,,
12-04-2021,Alfred-aebi-strasse,area,3,,,alliaria petiolata,patch  scattered,2,,
12-04-2021,Alfred-aebi-strasse,area,3,,,Cardamine hirsuta,scattered,1,,
12-04-2021,Alfred-aebi-strasse,area,3,,,erophila verna,scattered,1,,
12-04-2021,Alfred-aebi-strasse,area,3,,,Capsella bursa-pastoris,scattered,1,,
12-04-2021,Alfred-aebi-strasse,area,3,,,Prunus laurocerasus,most of back end of tree line,2,,
12-04-2021,Alfred-aebi-strasse,area,3,,,Glechoma hederacea,scattered,2,,
12-04-2021,Alfred-aebi-strasse,area,3,,,Sambucus nigra,not noted,1,1,
12-04-2021,Alfred-aebi-strasse,area,3,,,lonicera nitida,Signficant % of cover,0,1,
12-04-2021,Alfred-aebi-strasse,area,3,,,Hedera helix,Signficant % of cover,2,1,
12-04-2021,Alfred-aebi-strasse,box,11,,,taraxacum,Signficant % of cover,1,,
12-04-2021,Alfred-aebi-strasse,box,11,,,Erodium cicutarium,2 patches,2,,
12-04-2021,Alfred-aebi-strasse,box,11,,,tulipa aximensis,1 patch,1,,
12-04-2021,Alfred-aebi-strasse,box,11,,,Capsella bursa-pastoris,patch  scattered,1,,
12-04-2021,Alfred-aebi-strasse,box,11,,,brassica napus,1,1,1,
12-04-2021,Alfred-aebi-strasse,box,12,,,Hedera helix,2 patches,2,1,
12-04-2021,Alfred-aebi-strasse,box,12,,,Corylus avellana,1,1,1,
12-04-2021,Alexander-Moser-Strasse,box,1,,,taraxacum,scattered,1,,
12-04-2021,Alexander-Moser-Strasse,box,1,,,Stellaria media,Signficant % of cover,1,,
12-04-2021,Alexander-Moser-Strasse,box,1,,,Medicago lupulina,patches,1,,
12-04-2021,Alexander-Moser-Strasse,box,1,,,Cardamine hirsuta,,1,,
12-04-2021,Alexander-Moser-Strasse,box,1,,,erophila verna,,1,,
12-04-2021,Alexander-Moser-Strasse,box,2,,,Cardamine hirsuta,scattered,1,,
12-04-2021,Alexander-Moser-Strasse,box,2,,,erophila verna,scattered,1,,
12-04-2021,Alexander-Moser-Strasse,box,2,,,Stellaria media,Signficant % of cover,1,,
12-04-2021,Alexander-Moser-Strasse,box,3,,,Cardamine hirsuta,scattered,1,,
12-04-2021,Alexander-Moser-Strasse,box,3,,,stachys annua,1  patch,0,,small white flower  looks a lot like rare stachys  though this is very unlikely
12-04-2021,Alexander-Moser-Strasse,box,3,,,erophila verna,scattered,1,,
12-04-2021,Erlacherweg,park,1,,,Berberis julianae,Signficant % of cover,2,,
12-04-2021,Erlacherweg,park,1,,,berberis thunbergii,Signficant % of cover,2,1,
12-04-2021,Erlacherweg,park,1,,,Veronica hederifolia,,,,
12-04-2021,Erlacherweg,park,1,,,taraxacum,,,,
12-04-2021,Erlacherweg,park,1,,,Hedera helix,Signficant % of cover,2,1,
12-04-2021,Erlacherweg,park,2,,,Berberis julianae,Signficant % of cover,2,,
12-04-2021,Erlacherweg,park,2,,,Berberis aquifolium,scattered,2,,
12-04-2021,Erlacherweg,park,2,,,berberis thunbergii,scattered,2,1,
12-04-2021,Erlacherweg,park,2,,,Hedera helix,Signficant % of cover,2,1,
12-04-2021,Erlacherweg,park,3,,,Prunus laurocerasus,1,2,1,
12-04-2021,Erlacherweg,park,3,,,acer negundo,1,1,,
12-04-2021,Erlacherweg,park,3,,,Hedera helix,Some % of cover,2,1,
12-04-2021,keltenstrasse,berm,1,,,taraxacum,Some % of cover,1,,
12-04-2021,keltenstrasse,berm,1,,,Forsythia x intermedia,number of individuals,2,,
12-04-2021,keltenstrasse,berm,1,,,ranunculus ficaria,Some % of cover,2,,
12-04-2021,keltenstrasse,berm,1,,,Veronica hederifolia,Some % of cover,1,,
12-04-2021,keltenstrasse,berm,1,,,Glechoma hederacea,Some % of cover,2,,
12-04-2021,keltenstrasse,berm,1,,,Bellis perennis,scattered,2,,
12-04-2021,keltenstrasse,berm,1,,,cardamine hirsuta,scattered,1,,
12-04-2021,keltenstrasse,berm,1,,,myosotis sylvatica,scattered patches,1,,
12-04-2021,keltenstrasse,berm,1,,,Prunus cerasifera,at least 1,2,,
12-04-2021,keltenstrasse,berm,1,,,plant,thick patches,0,,
12-04-2021,keltenstrasse,berm,2,,,Cardamine pratensis,scattered,2,,
12-04-2021,keltenstrasse,berm,2,,,tulipa aximensis,Some % of cover,1,,
12-04-2021,keltenstrasse,berm,2,,,abies alba,1,1,,
12-04-2021,keltenstrasse,berm,2,,,ranunculus ficaria,scattered,2,,
12-04-2021,keltenstrasse,berm,2,,,ranunculus acris,scattered,1,,
12-04-2021,keltenstrasse,berm,2,,,taraxacum,Some % of cover,1,,
12-04-2021,keltenstrasse,berm,2,,,plant,scattered patches,0,,
12-04-2021,keltenstrasse,berm,2,,,urtica dioica,Some % of cover,1,1,
12-04-2021,keltenstrasse,berm,2,,,Veronica hederifolia,Some % of cover,1,,
12-04-2021,keltenstrasse,park,1,,,Capsella bursa-pastoris,Some % of cover,1,,
12-04-2021,keltenstrasse,park,1,,,ranunculus ficaria,scattered,2,,
12-04-2021,keltenstrasse,park,1,,,Bellis perennis,scattered,2,,
12-04-2021,keltenstrasse,park,1,,,Veronica hederifolia,scattered,1,,
12-04-2021,keltenstrasse,park,1,,,Stellaria media,scattered,1,,
12-04-2021,keltenstrasse,park,1,,,taraxacum,scattered,1,,
12-04-2021,keltenstrasse,park,1,,,Glechoma hederacea,scattered,2,,
12-04-2021,keltenstrasse,park,1,,,Cardamine pratensis,scattered,2,,
12-04-2021,keltenstrasse,park,1,,,cardamine flexuosa,scattered,1,,
12-04-2021,keltenstrasse,park,1,,,Corydalis cava,Signficant % of cover,2,,
12-04-2021,keltenstrasse,park,1,,,Hedera helix,Signficant % of cover,2,,
12-04-2021,keltenstrasse,park,1,,,taxus baccata,Some % of cover,1,,
12-04-2021,keltenstrasse,park,1,,,acer platanoides,2,1,,
