acceptedtaxonkey,acceptedscientificname,numberofoccurrences,kingdom,phylum,class,order,family,genus,species
4105780,glyceria notata chevall.,3667,plantae,tracheophyta,liliopsida,poales,poaceae,glyceria,glyceria notata
2882822,vaccinium uliginosum subsp. microphyllum lange,1925,plantae,tracheophyta,magnoliopsida,ericales,ericaceae,vaccinium,vaccinium uliginosum
5285165,pinus pinea l.,9,plantae,tracheophyta,pinopsida,pinales,pinaceae,pinus,pinus pinea
5359660,glycine max (l.) merr.,15,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,glycine,glycine max
8370002,potentilla crantzii subsp. crantzii,3594,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,potentilla,potentilla crantzii
5410221,campanula spicata l.,784,plantae,tracheophyta,magnoliopsida,asterales,campanulaceae,campanula,campanula spicata
4253669,leontodon hyoseroides subsp. pseudocrispus (bisch.) greuter,276,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,leontodon,leontodon hyoseroides
8174035,avena nuda l.,3,plantae,tracheophyta,liliopsida,poales,poaceae,avena,avena nuda
7756154,arenaria ciliata l.,125,plantae,tracheophyta,magnoliopsida,caryophyllales,caryophyllaceae,arenaria,arenaria ciliata
2858584,narcissus poeticus subsp. radiiflorus (salisb.) baker,828,plantae,tracheophyta,liliopsida,asparagales,amaryllidaceae,narcissus,narcissus poeticus
2925756,lappula squarrosa dumort.,530,plantae,tracheophyta,magnoliopsida,boraginales,boraginaceae,lappula,lappula squarrosa
2951984,ulex europaeus l.,30,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,ulex,ulex europaeus
6437017,hypericum maculatum crantz,3748,plantae,tracheophyta,magnoliopsida,malpighiales,hypericaceae,hypericum,hypericum maculatum
9257200,stellaria glochidosperma (murb.) freyn,179,plantae,tracheophyta,magnoliopsida,caryophyllales,caryophyllaceae,stellaria,stellaria glochidosperma
8028512,saxifraga hypnoides l.,28,plantae,tracheophyta,magnoliopsida,saxifragales,saxifragaceae,saxifraga,saxifraga hypnoides
3008172,rosa chavinii rapin ex reut.,97,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,rosa,rosa chavinii
2770228,polygonatum odoratum (mill.) druce,3820,plantae,tracheophyta,liliopsida,asparagales,asparagaceae,polygonatum,polygonatum odoratum
2891779,impatiens noli-tangere l.,3259,plantae,tracheophyta,magnoliopsida,ericales,balsaminaceae,impatiens,impatiens noli-tangere
2926885,satureja hortensis l.,151,plantae,tracheophyta,magnoliopsida,lamiales,lamiaceae,satureja,satureja hortensis
5540777,cervaria rivini gaertn.,2640,plantae,tracheophyta,magnoliopsida,apiales,apiaceae,cervaria,cervaria rivini
4137435,koeleria hirsuta gaudin,93,plantae,tracheophyta,liliopsida,poales,poaceae,koeleria,koeleria hirsuta
5329324,najas marina l.,3342,plantae,tracheophyta,liliopsida,alismatales,hydrocharitaceae,najas,najas marina
5361889,morus alba l.,61,plantae,tracheophyta,magnoliopsida,rosales,moraceae,morus,morus alba
5362007,sedum acre l.,2959,plantae,tracheophyta,magnoliopsida,saxifragales,crassulaceae,sedum,sedum acre
7230662,juniperus communis var. communis,3898,plantae,tracheophyta,pinopsida,pinales,cupressaceae,juniperus,juniperus communis
6076574,centaurea phrygia subsp. pseudophrygia (c.a.mey.) gugl.,247,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,centaurea,centaurea phrygia
7768870,lonicera nigra l.,3529,plantae,tracheophyta,magnoliopsida,dipsacales,caprifoliaceae,lonicera,lonicera nigra
9206251,helianthus annuus l.,494,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,helianthus,helianthus annuus
2888728,sambucus nigra l.,8650,plantae,tracheophyta,magnoliopsida,dipsacales,adoxaceae,sambucus,sambucus nigra
2929800,solanum angustifolium mill.,9,plantae,tracheophyta,magnoliopsida,solanales,solanaceae,solanum,solanum angustifolium
3001093,malus pumila mill.,659,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,malus,malus pumila
3028148,alchemilla speciosa buser,18,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,alchemilla,alchemilla speciosa
3033543,clematis recta l.,321,plantae,tracheophyta,magnoliopsida,ranunculales,ranunculaceae,clematis,clematis recta
5392243,cichorium endivia l.,46,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,cichorium,cichorium endivia
7483148,pedicularis rostratospicata subsp. helvetica (steininger) o.schwarz,120,plantae,tracheophyta,magnoliopsida,lamiales,orobanchaceae,pedicularis,pedicularis rostratospicata
2710592,trichophorum cespitosum (l.) hartm.,2389,plantae,tracheophyta,liliopsida,poales,cyperaceae,trichophorum,trichophorum cespitosum
2726614,carex pilulifera l.,1826,plantae,tracheophyta,liliopsida,poales,cyperaceae,carex,carex pilulifera
3028402,alchemilla glomerulans buser,195,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,alchemilla,alchemilla glomerulans
3135701,hieracium tomentosum l.,368,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,hieracium,hieracium tomentosum
3149965,crupina vulgaris pers. ex cass.,158,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,crupina,crupina vulgaris
3169708,vinca major l.,363,plantae,tracheophyta,magnoliopsida,gentianales,apocynaceae,vinca,vinca major
5371818,angelica sylvestris l.,8967,plantae,tracheophyta,magnoliopsida,apiales,apiaceae,angelica,angelica sylvestris
5588329,silene elisabethae jan,1,plantae,tracheophyta,magnoliopsida,caryophyllales,caryophyllaceae,silene,silene elisabethae
7070297,carex brunnescens subsp. brunnescens,4,plantae,tracheophyta,liliopsida,poales,cyperaceae,carex,carex brunnescens
7223007,senecio doronicum subsp. doronicum,55,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,senecio,senecio doronicum
7459480,convallaria majalis l.,5309,plantae,tracheophyta,liliopsida,asparagales,asparagaceae,convallaria,convallaria majalis
8051275,orobanche alba steph. ex willd.,454,plantae,tracheophyta,magnoliopsida,lamiales,orobanchaceae,orobanche,orobanche alba
2888622,viburnum plicatum thunb.,4,plantae,tracheophyta,magnoliopsida,dipsacales,adoxaceae,viburnum,viburnum plicatum
2989601,rubus baruthicus h.e.weber,2,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,rubus,rubus baruthicus
3032585,parnassia palustris l.,6895,plantae,tracheophyta,magnoliopsida,celastrales,celastraceae,parnassia,parnassia palustris
3190538,rhus typhina l.,8813,plantae,tracheophyta,magnoliopsida,sapindales,anacardiaceae,rhus,rhus typhina
5344344,astragalus sempervirens lam.,336,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,astragalus,astragalus sempervirens
5392859,echinops bannaticus rochel ex schrad.,5,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,echinops,echinops bannaticus
9202524,arabis hirsuta (l.) scop.,3737,plantae,tracheophyta,magnoliopsida,brassicales,brassicaceae,arabis,arabis hirsuta
3093702,hypochaeris radicata l.,9366,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,hypochaeris,hypochaeris radicata
5274951,polypodium vulgare l.,3137,plantae,tracheophyta,polypodiopsida,polypodiales,polypodiaceae,polypodium,polypodium vulgare
5409933,campanula glomerata l.,4017,plantae,tracheophyta,magnoliopsida,asterales,campanulaceae,campanula,campanula glomerata
5421180,koelreuteria paniculata laxm.,88,plantae,tracheophyta,magnoliopsida,sapindales,sapindaceae,koelreuteria,koelreuteria paniculata
8346717,carex tomentosa l.,1614,plantae,tracheophyta,liliopsida,poales,cyperaceae,carex,carex tomentosa
2704841,sclerochloa dura p.beauv.,233,plantae,tracheophyta,liliopsida,poales,poaceae,sclerochloa,sclerochloa dura
2706541,agrostis gigantea roth,2782,plantae,tracheophyta,liliopsida,poales,poaceae,agrostis,agrostis gigantea
2795869,cephalanthera longifolia (l.) fritsch,9794,plantae,tracheophyta,liliopsida,asparagales,orchidaceae,cephalanthera,cephalanthera longifolia
2972595,onobrychis viciifolia scop.,8002,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,onobrychis,onobrychis viciifolia
2977331,wisteria sinensis sweet,125,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,wisteria,wisteria sinensis
2995779,rubus bifrons vest ex tratt.,506,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,rubus,rubus bifrons
3033757,delphinium elatum l.,712,plantae,tracheophyta,magnoliopsida,ranunculales,ranunculaceae,delphinium,delphinium elatum
3172071,veronica opaca fries,1,plantae,tracheophyta,magnoliopsida,lamiales,plantaginaceae,veronica,veronica opaca
7068364,vicia cracca subsp. cracca,5736,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,vicia,vicia cracca
8245698,armoracia rusticana g.gaertn. et al.,362,plantae,tracheophyta,magnoliopsida,brassicales,brassicaceae,armoracia,armoracia rusticana
9184619,nasturtium microphyllum rchb.,19,plantae,tracheophyta,magnoliopsida,brassicales,brassicaceae,nasturtium,nasturtium microphyllum
2650625,asplenium ruta-muraria l.,5358,plantae,tracheophyta,polypodiopsida,polypodiales,aspleniaceae,asplenium,asplenium ruta-muraria
2730210,eriophorum latifolium hoppe,4005,plantae,tracheophyta,liliopsida,poales,cyperaceae,eriophorum,eriophorum latifolium
2888380,eschscholzia californica cham.,142,plantae,tracheophyta,magnoliopsida,ranunculales,papaveraceae,eschscholzia,eschscholzia californica
2888995,rumex acetosella l.,1657,plantae,tracheophyta,magnoliopsida,caryophyllales,polygonaceae,rumex,rumex acetosella
2927305,lavandula angustifolia mill.,308,plantae,tracheophyta,magnoliopsida,lamiales,lamiaceae,lavandula,lavandula angustifolia
3087403,arnoseris minima (l.) schweigg. & korte,11,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,arnoseris,arnoseris minima
3120024,achillea nobilis l.,204,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,achillea,achillea nobilis
2703717,bromus secalinus l.,4,plantae,tracheophyta,liliopsida,poales,poaceae,bromus,bromus secalinus
4213805,carduus crispus subsp. multiflorus (gaudin) franco,64,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,carduus,carduus crispus
5414548,vincetoxicum hirundinaria medik.,6110,plantae,tracheophyta,magnoliopsida,gentianales,apocynaceae,vincetoxicum,vincetoxicum hirundinaria
5545273,ludwigia kentiana e.j.clement,53,plantae,tracheophyta,magnoliopsida,myrtales,onagraceae,ludwigia,ludwigia kentiana
7777960,vaccinium macrocarpum ait.,2,plantae,tracheophyta,magnoliopsida,ericales,ericaceae,vaccinium,vaccinium macrocarpum
2849640,orchis italica poir.,15,plantae,tracheophyta,liliopsida,asparagales,orchidaceae,orchis,orchis italica
2975667,galega officinalis l.,840,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,galega,galega officinalis
3054117,aubrieta deltoidea (l.) dc.,615,plantae,tracheophyta,magnoliopsida,brassicales,brassicaceae,aubrieta,aubrieta deltoidea
3085798,herniaria glabra l.,1660,plantae,tracheophyta,magnoliopsida,caryophyllales,caryophyllaceae,herniaria,herniaria glabra
4005196,androsace pubescens dc.,216,plantae,tracheophyta,magnoliopsida,ericales,primulaceae,androsace,androsace pubescens
5290179,heteropogon contortus beauv. ex roem. & schult.,85,plantae,tracheophyta,liliopsida,poales,poaceae,heteropogon,heteropogon contortus
5371879,apium graveolens l.,36,plantae,tracheophyta,magnoliopsida,apiales,apiaceae,apium,apium graveolens
5373368,rapistrum rugosum (l.) all.,212,plantae,tracheophyta,magnoliopsida,brassicales,brassicaceae,rapistrum,rapistrum rugosum
5409500,adenophora liliifolia (l.) a.dc.,314,plantae,tracheophyta,magnoliopsida,asterales,campanulaceae,adenophora,adenophora liliifolia
5415020,linaria vulgaris mill.,4360,plantae,tracheophyta,magnoliopsida,lamiales,plantaginaceae,linaria,linaria vulgaris
6364299,cerastium cerastoides (l.) britton,809,plantae,tracheophyta,magnoliopsida,caryophyllales,caryophyllaceae,cerastium,cerastium cerastoides
8086756,poa bulbosa l.,2191,plantae,tracheophyta,liliopsida,poales,poaceae,poa,poa bulbosa
8207641,ranunculus polyanthemoides boreau,4,plantae,tracheophyta,magnoliopsida,ranunculales,ranunculaceae,ranunculus,ranunculus polyanthemoides
2793460,ophrys sphegodes subsp. araneola (reichenb.) m.laínz,1313,plantae,tracheophyta,liliopsida,asparagales,orchidaceae,ophrys,ophrys sphegodes
8316569,medicago sativa subsp. varia (martyn) arcang.,344,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,medicago,medicago sativa
2988188,pyracantha coccinea m.roem.,284,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,pyracantha,pyracantha coccinea
3026074,cotoneaster salicifolius franch.,364,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,cotoneaster,cotoneaster salicifolius
3083647,spinacia oleracea l.,27,plantae,tracheophyta,magnoliopsida,caryophyllales,amaranthaceae,spinacia,spinacia oleracea
3842516,gentiana brachyphylla subsp. favratii (rittener) tutin,318,plantae,tracheophyta,magnoliopsida,gentianales,gentianaceae,gentiana,gentiana brachyphylla
7306396,betonica alopecuros l.,83,plantae,tracheophyta,magnoliopsida,lamiales,lamiaceae,betonica,betonica alopecuros
5300170,gagea fragifera (vill.) ehr.bayer & g.lópez,2072,plantae,tracheophyta,liliopsida,liliales,liliaceae,gagea,gagea fragifera
5365496,potentilla aurea l.,7162,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,potentilla,potentilla aurea
5373037,salix sepulcralis simonk.,55,plantae,tracheophyta,magnoliopsida,malpighiales,salicaceae,salix,salix sepulcralis
7389776,viola tricolor subsp. alpestris (ging.) ces.,216,plantae,tracheophyta,magnoliopsida,malpighiales,violaceae,viola,viola tricolor
8134008,anthriscus nitidus (wahlenb.) hazsl.,872,plantae,tracheophyta,magnoliopsida,apiales,apiaceae,anthriscus,anthriscus nitidus
7298956,valeriana excelsa subsp. excelsa,1581,plantae,tracheophyta,magnoliopsida,dipsacales,caprifoliaceae,valeriana,valeriana excelsa
2687940,equisetum ramosissimum desf.,394,plantae,tracheophyta,polypodiopsida,equisetales,equisetaceae,equisetum,equisetum ramosissimum
2700802,luzula sudetica (willd.) schult.,330,plantae,tracheophyta,liliopsida,poales,juncaceae,luzula,luzula sudetica
2889373,fagopyrum esculentum moench,340,plantae,tracheophyta,magnoliopsida,caryophyllales,polygonaceae,fagopyrum,fagopyrum esculentum
2985688,rhodiola rosea l.,507,plantae,tracheophyta,magnoliopsida,saxifragales,crassulaceae,rhodiola,rhodiola rosea
3021037,prunus padus l.,2123,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,prunus,prunus padus
3028572,alchemilla curtiloba buser,14,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,alchemilla,alchemilla curtiloba
3085797,herniaria hirsuta l.,406,plantae,tracheophyta,magnoliopsida,caryophyllales,caryophyllaceae,herniaria,herniaria hirsuta
3121581,artemisia dracunculus l.,21,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,artemisia,artemisia dracunculus
3170873,scrophularia canina l.,426,plantae,tracheophyta,magnoliopsida,lamiales,scrophulariaceae,scrophularia,scrophularia canina
3171304,mazus pumilus (burm.f.) steenis,57,plantae,tracheophyta,magnoliopsida,lamiales,mazaceae,mazus,mazus pumilus
3191374,polygala vulgaris l.,6232,plantae,tracheophyta,magnoliopsida,fabales,polygalaceae,polygala,polygala vulgaris
3636171,bupleurum stellatum l.,646,plantae,tracheophyta,magnoliopsida,apiales,apiaceae,bupleurum,bupleurum stellatum
5285385,pinus mugo turra,1785,plantae,tracheophyta,pinopsida,pinales,pinaceae,pinus,pinus mugo
5290242,gaudinia fragilis (l.) p.beauv.,58,plantae,tracheophyta,liliopsida,poales,poaceae,gaudinia,gaudinia fragilis
5290319,elymus caninus l.,2748,plantae,tracheophyta,liliopsida,poales,poaceae,elymus,elymus caninus
5384781,silene nutans l.,3078,plantae,tracheophyta,magnoliopsida,caryophyllales,caryophyllaceae,silene,silene nutans
7787053,achillea tomentosa l.,347,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,achillea,achillea tomentosa
7332874,euphrasia officinalis subsp. officinalis,1251,plantae,tracheophyta,magnoliopsida,lamiales,orobanchaceae,euphrasia,euphrasia officinalis
2876213,alnus glutinosa (l.) gaertn.,5141,plantae,tracheophyta,magnoliopsida,fagales,betulaceae,alnus,alnus glutinosa
2888722,sambucus ebulus l.,2427,plantae,tracheophyta,magnoliopsida,dipsacales,adoxaceae,sambucus,sambucus ebulus
3005325,rosa stylosa desv.,100,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,rosa,rosa stylosa
3028713,alchemilla leptoclada buser,62,plantae,tracheophyta,magnoliopsida,rosales,rosaceae,alchemilla,alchemilla leptoclada
3069593,euphorbia exigua l.,1190,plantae,tracheophyta,magnoliopsida,malpighiales,euphorbiaceae,euphorbia,euphorbia exigua
3171951,verbascum phoeniceum l.,14,plantae,tracheophyta,magnoliopsida,lamiales,scrophulariaceae,verbascum,verbascum phoeniceum
5319049,epipactis leptochila (godfery) godfery,867,plantae,tracheophyta,liliopsida,asparagales,orchidaceae,epipactis,epipactis leptochila
5331258,viola canina l.,750,plantae,tracheophyta,magnoliopsida,malpighiales,violaceae,viola,viola canina
2965434,medicago monspeliaca trautv.,179,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,medicago,medicago monspeliaca
5361779,myriophyllum verticillatum l.,915,plantae,tracheophyta,magnoliopsida,saxifragales,haloragaceae,myriophyllum,myriophyllum verticillatum
5420852,daphne mezereum l.,10424,plantae,tracheophyta,magnoliopsida,malvales,thymelaeaceae,daphne,daphne mezereum
7266798,populus nigra var. nigra,1242,plantae,tracheophyta,magnoliopsida,malpighiales,salicaceae,populus,populus nigra
7332642,orobanche alsatica kirschl.,20,plantae,tracheophyta,magnoliopsida,lamiales,orobanchaceae,orobanche,orobanche alsatica
7694870,salix foetida schleich. ex dc.,901,plantae,tracheophyta,magnoliopsida,malpighiales,salicaceae,salix,salix foetida
2913556,galium uliginosum l.,2867,plantae,tracheophyta,magnoliopsida,gentianales,rubiaceae,galium,galium uliginosum
3111121,scorzonera austriaca willd.,841,plantae,tracheophyta,magnoliopsida,asterales,asteraceae,scorzonera,scorzonera austriaca
3188884,oenothera oakesiana robbins ex s.watson,4,plantae,tracheophyta,magnoliopsida,myrtales,onagraceae,oenothera,oenothera oakesiana
5290052,zea mays l.,238,plantae,tracheophyta,liliopsida,poales,poaceae,zea,zea mays
5360842,oxytropis helvetica scheele,310,plantae,tracheophyta,magnoliopsida,fabales,fabaceae,oxytropis,oxytropis helvetica
7222084,campanula patula subsp. patula,1022,plantae,tracheophyta,magnoliopsida,asterales,campanulaceae,campanula,campanula patula
7334075,sempervivum wulfenii hoppe ex mert. & koch,193,plantae,tracheophyta,magnoliopsida,saxifragales,crassulaceae,sempervivum,sempervivum wulfenii
